Aggregate Type,Category,Number of Schools,Top School,Top School Ratio
residential,1,236,Bard High School Early College,59.7682119205298
residential,2,340,Eleanor Roosevelt High School,596.6594427244582
residential,3,305,Beacon High School,253.23980424143556
residential,4,308,Manhattan Center for Science and Mathematics,75.35883905013192
residential,5,335,Beacon High School,89.06640625
residential,6,311,Beacon High School,162.42372881355934
residential,7,342,The Laboratory School of Finance and Technology: X223,46.77272727272727
residential,8,374,Manhattan Center for Science and Mathematics,135.77041942604856
residential,9,375,Beacon High School,94.82051282051282
residential,10,364,Beacon High School,139.10280373831776
residential,11,360,Manhattan Center for Science and Mathematics,116.14321608040201
residential,12,352,Mott Hall V,83.69498910675381
residential,13,266,Beacon High School,83.18410041841004
residential,14,283,Beacon High School,54.48026315789474
residential,15,276,Millennium Brooklyn HS,258.75024201355274
residential,16,333,Bedford Academy High School,33.772861356932154
residential,17,327,Midwood High School,127.26447368421053
residential,18,313,Midwood High School,190.7027027027027
residential,19,374,Midwood High School,56.00813008130081
residential,20,283,Midwood High School,717.4207453973956
residential,21,258,Midwood High School,456.4211590296496
residential,22,332,Midwood High School,855.7907652567001
residential,23,352,Midwood High School,39.98576512455516
residential,24,345,Townsend Harris High School,467.8666666666667
residential,25,303,Townsend Harris High School,535.7438370846731
residential,26,241,Townsend Harris High School,918.7902960526316
residential,27,378,"High School for Construction Trades, Engineering and Architecture",386.0873549175321
residential,28,323,Townsend Harris High School,490.44958481613287
residential,29,333,Thomas A. Edison Career and Technical Education High School,277.77952261306535
residential,30,349,Townsend Harris High School,287.0828516377649
residential,31,267,Tottenville High School,802.5201384518565
residential,32,302,All City Leadership Secondary School,44.98141263940521
language,ARABIC,404,Origins High School,19.59259259259259
language,BANGLA,372,Townsend Harris High School,365.7439703153989
language,CANTONESE,222,Townsend Harris High School,34.57142857142857
language,CHINESE/ANY,307,Townsend Harris High School,324.34866828087166
language,ENGLISH,421,Townsend Harris High School,1834.6300625169883
language,FRENCH,362,Bard High School Early College Queens,6.230769230769231
language,FRENCH-HAITIAN CREOLE,199,Clara Barton High School,6.05
language,FULANI,231,Beacon High School,11.636363636363637
language,HEBREW,102,NYC iSchool,5.444444444444445
language,JAPANESE,143,Townsend Harris High School,14.0625
language,KOREAN,124,Bard High School Early College,11.076923076923077
