School DBN,School Name,Top-10 Count,Average Rank,Aggregates
03M479,Beacon High School,183,3.9344262295081966,"language, zip, residential"
02M416,Eleanor Roosevelt High School,160,5.4375,"language, zip, residential"
03M541,Manhattan / Hunter Science High School,140,6.45,"language, zip, residential"
25Q525,Townsend Harris High School,132,3.5303030303030303,"language, zip, residential"
01M696,Bard High School Early College,114,6.701754385964913,"language, zip, residential"
02M411,Baruch College Campus High School,106,6.716981132075472,"language, zip, residential"
24Q299,Bard High School Early College Queens,101,5.8316831683168315,"language, zip, residential"
02M418,Millennium High School,94,6.414893617021277,"language, zip, residential"
22K405,Midwood High School,92,4.413043478260869,"language, zip, residential"
26Q430,Francis Lewis High School,79,5.430379746835443,"language, zip, residential"
15K684,Millennium Brooklyn HS,77,5.5064935064935066,"language, zip, residential"
04M435,Manhattan Center for Science and Mathematics,76,5.605263157894737,"language, zip, residential"
05M362,Columbia Secondary School,64,6.015625,"language, zip, residential"
28Q440,Forest Hills High School,62,6.161290322580645,"language, zip, residential"
02M260,The Clinton School,60,5.9,"language, zip, residential"
30Q501,Frank Sinatra School of the Arts High School,60,6.55,"language, zip, residential"
10X696,High School of American Studies at Lehman College,58,3.0,"language, zip"
28Q620,Thomas A. Edison Career and Technical Education High School,56,5.196428571428571,"language, zip, residential"
04M555,Central Park East High School,55,6.218181818181818,"language, zip, residential"
21K525,Edward R. Murrow High School,54,5.944444444444445,"language, zip, residential"
