School DBN,School Name,School District,Home Zip Code,Total Applicants Zip,True Applicants Zip,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
01M292,Orchard Collegiate Academy,1,10001,1,1.0,280,71.0,90,6,1.0,69
01M292,Orchard Collegiate Academy,1,10002,96,24.0,280,71.0,90,6,0.25,25
01M292,Orchard Collegiate Academy,1,10003,1,1.0,280,71.0,90,6,1.0,43
01M292,Orchard Collegiate Academy,1,10007,1,1.0,280,71.0,90,6,1.0,27
01M292,Orchard Collegiate Academy,1,10009,57,22.0,280,71.0,90,6,0.38596491228070173,14
01M292,Orchard Collegiate Academy,1,10012,1,1.0,280,71.0,90,6,1.0,32
01M292,Orchard Collegiate Academy,1,10013,1,1.0,280,71.0,90,6,1.0,58
01M292,Orchard Collegiate Academy,1,10014,1,1.0,280,71.0,90,6,1.0,36
01M292,Orchard Collegiate Academy,1,10019,1,1.0,280,71.0,90,6,1.0,86
01M292,Orchard Collegiate Academy,1,10023,1,1.0,280,71.0,90,6,1.0,71
01M292,Orchard Collegiate Academy,1,10024,1,1.0,280,71.0,90,6,1.0,65
01M292,Orchard Collegiate Academy,1,10026,1,1.0,280,71.0,90,6,1.0,91
01M292,Orchard Collegiate Academy,1,10027,1,1.0,280,71.0,90,6,1.0,115
01M292,Orchard Collegiate Academy,1,10029,14,1.0,280,71.0,90,6,0.07142857142857142,89
01M292,Orchard Collegiate Academy,1,10030,1,1.0,280,71.0,90,6,1.0,94
01M292,Orchard Collegiate Academy,1,10032,1,1.0,280,71.0,90,6,1.0,104
01M292,Orchard Collegiate Academy,1,10035,1,1.0,280,71.0,90,6,1.0,92
01M292,Orchard Collegiate Academy,1,10036,1,1.0,280,71.0,90,6,1.0,79
01M292,Orchard Collegiate Academy,1,10037,1,1.0,280,71.0,90,6,1.0,69
01M292,Orchard Collegiate Academy,1,10038,8,1.0,280,71.0,90,6,0.125,24
01M292,Orchard Collegiate Academy,1,10128,1,1.0,280,71.0,90,6,1.0,65
01M292,Orchard Collegiate Academy,1,10304,1,1.0,280,71.0,90,6,1.0,33
01M292,Orchard Collegiate Academy,1,10451,1,1.0,280,71.0,90,6,1.0,162
01M292,Orchard Collegiate Academy,1,10452,1,1.0,280,71.0,90,6,1.0,203
01M292,Orchard Collegiate Academy,1,10453,1,1.0,280,71.0,90,6,1.0,191
01M292,Orchard Collegiate Academy,1,10455,1,1.0,280,71.0,90,6,1.0,169
01M292,Orchard Collegiate Academy,1,10456,1,1.0,280,71.0,90,6,1.0,204
01M292,Orchard Collegiate Academy,1,10458,1,1.0,280,71.0,90,6,1.0,183
01M292,Orchard Collegiate Academy,1,10459,1,1.0,280,71.0,90,6,1.0,169
01M292,Orchard Collegiate Academy,1,10460,1,1.0,280,71.0,90,6,1.0,189
01M292,Orchard Collegiate Academy,1,10466,1,1.0,280,71.0,90,6,1.0,148
01M292,Orchard Collegiate Academy,1,10469,1,1.0,280,71.0,90,6,1.0,136
01M292,Orchard Collegiate Academy,1,10470,1,1.0,280,71.0,90,6,1.0,67
01M292,Orchard Collegiate Academy,1,10475,1,1.0,280,71.0,90,6,1.0,80
01M292,Orchard Collegiate Academy,1,11106,1,1.0,280,71.0,90,6,1.0,71
01M292,Orchard Collegiate Academy,1,11201,1,1.0,280,71.0,90,6,1.0,89
01M292,Orchard Collegiate Academy,1,11203,1,1.0,280,71.0,90,6,1.0,135
01M292,Orchard Collegiate Academy,1,11205,1,1.0,280,71.0,90,6,1.0,94
01M292,Orchard Collegiate Academy,1,11206,1,1.0,280,71.0,90,6,1.0,134
01M292,Orchard Collegiate Academy,1,11207,1,1.0,280,71.0,90,6,1.0,212
01M292,Orchard Collegiate Academy,1,11208,1,1.0,280,71.0,90,6,1.0,210
01M292,Orchard Collegiate Academy,1,11211,1,1.0,280,71.0,90,6,1.0,79
01M292,Orchard Collegiate Academy,1,11214,1,1.0,280,71.0,90,6,1.0,68
01M292,Orchard Collegiate Academy,1,11215,1,1.0,280,71.0,90,6,1.0,99
01M292,Orchard Collegiate Academy,1,11216,1,1.0,280,71.0,90,6,1.0,120
01M292,Orchard Collegiate Academy,1,11219,1,1.0,280,71.0,90,6,1.0,65
01M292,Orchard Collegiate Academy,1,11220,1,1.0,280,71.0,90,6,1.0,113
01M292,Orchard Collegiate Academy,1,11221,1,1.0,280,71.0,90,6,1.0,164
01M292,Orchard Collegiate Academy,1,11222,1,1.0,280,71.0,90,6,1.0,73
01M292,Orchard Collegiate Academy,1,11223,1,1.0,280,71.0,90,6,1.0,65
01M292,Orchard Collegiate Academy,1,11225,1,1.0,280,71.0,90,6,1.0,115
01M292,Orchard Collegiate Academy,1,11228,1,1.0,280,71.0,90,6,1.0,57
01M292,Orchard Collegiate Academy,1,11233,1,1.0,280,71.0,90,6,1.0,184
01M292,Orchard Collegiate Academy,1,11239,1,1.0,280,71.0,90,6,1.0,78
01M292,Orchard Collegiate Academy,1,11249,1,1.0,280,71.0,90,6,1.0,56
01M292,Orchard Collegiate Academy,1,11368,1,1.0,280,71.0,90,6,1.0,146
01M292,Orchard Collegiate Academy,1,11369,1,1.0,280,71.0,90,6,1.0,90
01M292,Orchard Collegiate Academy,1,11373,1,1.0,280,71.0,90,6,1.0,139
01M292,Orchard Collegiate Academy,1,11378,1,1.0,280,71.0,90,6,1.0,88
01M292,Orchard Collegiate Academy,1,11385,1,1.0,280,71.0,90,6,1.0,156
01M292,Orchard Collegiate Academy,1,11418,1,1.0,280,71.0,90,6,1.0,75
01M292,Orchard Collegiate Academy,1,11421,1,1.0,280,71.0,90,6,1.0,111
01M292,Orchard Collegiate Academy,1,11434,1,1.0,280,71.0,90,6,1.0,107
01M292,Orchard Collegiate Academy,1,11692,1,1.0,280,71.0,90,6,1.0,60
01M448,University Neighborhood High School,1,10001,12,1.0,2248,447.0,125,185,0.08333333333333333,51
01M448,University Neighborhood High School,1,10002,221,53.0,2248,447.0,125,185,0.2398190045248869,27
01M448,University Neighborhood High School,1,10003,20,1.0,2248,447.0,125,185,0.05,33
01M448,University Neighborhood High School,1,10004,10,1.0,2248,447.0,125,185,0.1,13
01M448,University Neighborhood High School,1,10005,9,1.0,2248,447.0,125,185,0.1111111111111111,16
01M448,University Neighborhood High School,1,10006,6,1.0,2248,447.0,125,185,0.16666666666666666,1
01M448,University Neighborhood High School,1,10007,8,1.0,2248,447.0,125,185,0.125,9
01M448,University Neighborhood High School,1,10009,65,10.0,2248,447.0,125,185,0.15384615384615385,36
01M448,University Neighborhood High School,1,10010,31,9.0,2248,447.0,125,185,0.2903225806451613,18
01M448,University Neighborhood High School,1,10011,15,1.0,2248,447.0,125,185,0.06666666666666667,33
01M448,University Neighborhood High School,1,10012,12,1.0,2248,447.0,125,185,0.08333333333333333,20
01M448,University Neighborhood High School,1,10013,36,7.0,2248,447.0,125,185,0.19444444444444445,18
01M448,University Neighborhood High School,1,10014,11,1.0,2248,447.0,125,185,0.09090909090909091,22
01M448,University Neighborhood High School,1,10016,21,1.0,2248,447.0,125,185,0.047619047619047616,44
01M448,University Neighborhood High School,1,10017,1,1.0,2248,447.0,125,185,1.0,44
01M448,University Neighborhood High School,1,10018,6,1.0,2248,447.0,125,185,0.16666666666666666,3
01M448,University Neighborhood High School,1,10019,20,1.0,2248,447.0,125,185,0.05,69
01M448,University Neighborhood High School,1,10021,11,1.0,2248,447.0,125,185,0.09090909090909091,29
01M448,University Neighborhood High School,1,10022,13,1.0,2248,447.0,125,185,0.07692307692307693,26
01M448,University Neighborhood High School,1,10023,14,1.0,2248,447.0,125,185,0.07142857142857142,52
01M448,University Neighborhood High School,1,10024,25,1.0,2248,447.0,125,185,0.04,51
01M448,University Neighborhood High School,1,10025,30,1.0,2248,447.0,125,185,0.03333333333333333,81
01M448,University Neighborhood High School,1,10026,12,1.0,2248,447.0,125,185,0.08333333333333333,58
01M448,University Neighborhood High School,1,10027,16,1.0,2248,447.0,125,185,0.0625,88
01M448,University Neighborhood High School,1,10028,14,1.0,2248,447.0,125,185,0.07142857142857142,34
01M448,University Neighborhood High School,1,10029,67,11.0,2248,447.0,125,185,0.16417910447761194,49
01M448,University Neighborhood High School,1,10030,10,1.0,2248,447.0,125,185,0.1,50
01M448,University Neighborhood High School,1,10031,19,1.0,2248,447.0,125,185,0.05263157894736842,77
01M448,University Neighborhood High School,1,10032,10,1.0,2248,447.0,125,185,0.1,63
01M448,University Neighborhood High School,1,10033,19,1.0,2248,447.0,125,185,0.05263157894736842,73
01M448,University Neighborhood High School,1,10034,21,1.0,2248,447.0,125,185,0.047619047619047616,77
01M448,University Neighborhood High School,1,10035,12,1.0,2248,447.0,125,185,0.08333333333333333,58
01M448,University Neighborhood High School,1,10036,6,1.0,2248,447.0,125,185,0.16666666666666666,24
