,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,1.0,0.7482517482517484,0.5174825174825175,0.06293706293706294,0.21678321678321683,0.3636363636363637,0.2937062937062937,0.18881118881118883,0.09090909090909093,0.1258741258741259,0.18181818181818185,0.23076923076923078,0.8041958041958043,0.2937062937062937,0.7692307692307694,0.7902097902097903,0.8741258741258742,0.6783216783216784,0.3216783216783217,0.7902097902097903,0.6503496503496504,0.8251748251748254,0.30069930069930073,0.11188811188811189,0.055944055944055944,0.027972027972027972,0.08391608391608392,0.14685314685314685,0.06993006993006995,0.034965034965034975,0.7412587412587414,0.6713286713286714
2,0.7482517482517484,1.0,0.8251748251748254,0.5524475524475525,0.6503496503496504,0.6503496503496504,0.7062937062937064,0.41958041958041964,0.5314685314685316,0.5454545454545455,0.5174825174825175,0.5874125874125874,0.6363636363636365,0.1188811188811189,0.5874125874125874,0.5524475524475525,0.5874125874125874,0.6643356643356644,-0.06993006993006995,0.8181818181818183,0.5804195804195805,0.6713286713286714,-0.22377622377622378,-0.1328671328671329,-0.18881118881118883,-0.2657342657342658,-0.2027972027972028,-0.013986013986013986,-0.31468531468531474,-0.10489510489510491,0.4055944055944056,0.4755244755244756
3,0.5174825174825175,0.8251748251748254,1.0,0.6573426573426573,0.9020979020979022,0.9020979020979022,0.7342657342657343,0.3846153846153847,0.7342657342657343,0.8111888111888113,0.5174825174825175,0.5314685314685316,0.5034965034965035,-0.02097902097902098,0.4265734265734266,0.31468531468531474,0.4265734265734266,0.5524475524475525,-0.1258741258741259,0.6993006993006995,0.39860139860139865,0.5314685314685316,-0.2797202797202798,-0.18181818181818185,-0.2447552447552448,-0.20979020979020982,-0.16783216783216784,-0.09090909090909093,-0.2657342657342658,-0.11188811188811189,0.30069930069930073,0.37762237762237766
4,0.06293706293706294,0.5524475524475525,0.6573426573426573,1.0,0.8321678321678322,0.7342657342657343,0.9300699300699302,0.6363636363636365,0.8951048951048951,0.8811188811188813,0.7342657342657343,0.7202797202797203,0.0,-0.39860139860139865,0.10489510489510491,0.034965034965034975,0.1258741258741259,0.3636363636363637,-0.5384615384615385,0.27272727272727276,-0.027972027972027972,0.04195804195804196,-0.4685314685314686,-0.5664335664335665,-0.5244755244755246,-0.6083916083916086,-0.5734265734265735,-0.5384615384615385,-0.7272727272727274,-0.3636363636363637,0.034965034965034975,-0.08391608391608392
5,0.21678321678321683,0.6503496503496504,0.9020979020979022,0.8321678321678322,1.0,0.9580419580419581,0.8461538461538463,0.4825174825174825,0.9230769230769231,0.9580419580419581,0.6293706293706295,0.6223776223776225,0.17482517482517487,-0.31468531468531474,0.18181818181818185,0.055944055944055944,0.18881118881118883,0.39860139860139865,-0.3426573426573427,0.5454545454545455,0.18181818181818185,0.2657342657342658,-0.39860139860139865,-0.4545454545454546,-0.49650349650349657,-0.44755244755244755,-0.3916083916083916,-0.3846153846153847,-0.5174825174825175,-0.3076923076923077,0.2027972027972028,0.1398601398601399
6,0.3636363636363637,0.6503496503496504,0.9020979020979022,0.7342657342657343,0.9580419580419581,1.0,0.8181818181818183,0.4895104895104896,0.8671328671328673,0.9020979020979022,0.5944055944055945,0.5804195804195805,0.2377622377622378,-0.30069930069930073,0.25874125874125875,0.16783216783216784,0.3076923076923077,0.4895104895104896,-0.16083916083916086,0.5874125874125874,0.1958041958041958,0.3356643356643357,-0.2657342657342658,-0.3636363636363637,-0.4125874125874127,-0.32867132867132864,-0.2867132867132868,-0.31468531468531474,-0.39860139860139865,-0.22377622377622378,0.3356643356643357,0.18181818181818185
7,0.2937062937062937,0.7062937062937064,0.7342657342657343,0.9300699300699302,0.8461538461538463,0.8181818181818183,1.0,0.6853146853146854,0.8671328671328673,0.8461538461538463,0.7552447552447553,0.7622377622377624,0.14685314685314685,-0.3356643356643357,0.2447552447552448,0.2027972027972028,0.2937062937062937,0.4755244755244756,-0.35664335664335667,0.4825174825174825,0.16083916083916086,0.22377622377622378,-0.43356643356643365,-0.4125874125874127,-0.41958041958041964,-0.4755244755244756,-0.41958041958041964,-0.37762237762237766,-0.6153846153846154,-0.22377622377622378,0.18181818181818185,0.055944055944055944
8,0.18881118881118883,0.41958041958041964,0.3846153846153847,0.6363636363636365,0.4825174825174825,0.4895104895104896,0.6853146853146854,1.0,0.6573426573426573,0.6013986013986015,0.9090909090909092,0.9510489510489512,-0.04895104895104895,-0.2517482517482518,-0.1188811188811189,-0.013986013986013986,0.16783216783216784,0.6083916083916086,0.034965034965034975,0.1958041958041958,0.06993006993006995,0.1398601398601399,-0.4055944055944056,-0.04895104895104895,0.04895104895104895,-0.08391608391608392,-0.013986013986013986,-0.055944055944055944,-0.16083916083916086,0.18881118881118883,-0.06293706293706294,-0.034965034965034975
9,0.09090909090909093,0.5314685314685316,0.7342657342657343,0.8951048951048951,0.9230769230769231,0.8671328671328673,0.8671328671328673,0.6573426573426573,1.0,0.9790209790209792,0.7762237762237763,0.7552447552447553,0.027972027972027972,-0.3846153846153847,0.06293706293706294,-0.06293706293706294,0.1328671328671329,0.4545454545454546,-0.3076923076923077,0.4055944055944056,0.04195804195804196,0.15384615384615385,-0.3846153846153847,-0.5314685314685316,-0.5104895104895105,-0.5524475524475525,-0.43356643356643365,-0.49650349650349657,-0.6013986013986015,-0.3076923076923077,0.15384615384615385,0.09090909090909093
10,0.1258741258741259,0.5454545454545455,0.8111888111888113,0.8811188811188813,0.9580419580419581,0.9020979020979022,0.8461538461538463,0.6013986013986015,0.9790209790209792,1.0,0.7412587412587414,0.7062937062937064,0.09090909090909093,-0.34965034965034975,0.0979020979020979,-0.04195804195804196,0.16783216783216784,0.4545454545454546,-0.31468531468531474,0.44055944055944063,0.11188811188811189,0.21678321678321683,-0.3846153846153847,-0.4685314685314686,-0.46153846153846156,-0.4755244755244756,-0.3706293706293707,-0.44055944055944063,-0.5244755244755246,-0.2797202797202798,0.16783216783216784,0.1328671328671329
11,0.18181818181818185,0.5174825174825175,0.5174825174825175,0.7342657342657343,0.6293706293706295,0.5944055944055945,0.7552447552447553,0.9090909090909092,0.7762237762237763,0.7412587412587414,1.0,0.9580419580419581,-0.0979020979020979,-0.4265734265734266,-0.16783216783216784,-0.16083916083916086,0.07692307692307693,0.6293706293706295,-0.15384615384615385,0.3216783216783217,0.17482517482517487,0.17482517482517487,-0.5804195804195805,-0.18881118881118883,-0.0979020979020979,-0.2447552447552448,-0.14685314685314685,-0.2027972027972028,-0.31468531468531474,-0.027972027972027972,0.034965034965034975,0.0
12,0.23076923076923078,0.5874125874125874,0.5314685314685316,0.7202797202797203,0.6223776223776225,0.5804195804195805,0.7622377622377624,0.9510489510489512,0.7552447552447553,0.7062937062937064,0.9580419580419581,1.0,0.006993006993006993,-0.2657342657342658,-0.07692307692307693,-0.02097902097902098,0.15384615384615385,0.6433566433566434,-0.09090909090909093,0.3706293706293707,0.22377622377622378,0.2447552447552448,-0.5104895104895105,-0.16083916083916086,-0.09090909090909093,-0.23076923076923078,-0.1328671328671329,-0.1258741258741259,-0.2937062937062937,0.04195804195804196,-0.006993006993006993,0.04195804195804196
13,0.8041958041958043,0.6363636363636365,0.5034965034965035,0.0,0.17482517482517487,0.2377622377622378,0.14685314685314685,-0.04895104895104895,0.027972027972027972,0.09090909090909093,-0.0979020979020979,0.006993006993006993,1.0,0.6923076923076924,0.9160839160839163,0.8251748251748254,0.8811188811188813,0.46153846153846156,0.3636363636363637,0.6853146853146854,0.5874125874125874,0.8181818181818183,0.4545454545454546,0.2027972027972028,0.11188811188811189,0.06993006993006995,0.18881118881118883,0.2797202797202798,0.14685314685314685,0.17482517482517487,0.5314685314685316,0.8601398601398602
14,0.2937062937062937,0.1188811188811189,-0.02097902097902098,-0.39860139860139865,-0.31468531468531474,-0.30069930069930073,-0.3356643356643357,-0.2517482517482518,-0.3846153846153847,-0.34965034965034975,-0.4265734265734266,-0.2657342657342658,0.6923076923076924,1.0,0.5664335664335665,0.5804195804195805,0.46153846153846156,0.18181818181818185,0.6293706293706295,0.1398601398601399,0.35664335664335667,0.5104895104895105,0.5454545454545455,0.5524475524475525,0.4825174825174825,0.4125874125874127,0.5244755244755246,0.6363636363636365,0.5034965034965035,0.5664335664335665,-0.034965034965034975,0.5594405594405596
15,0.7692307692307694,0.5874125874125874,0.4265734265734266,0.10489510489510491,0.18181818181818185,0.25874125874125875,0.2447552447552448,-0.1188811188811189,0.06293706293706294,0.0979020979020979,-0.16783216783216784,-0.07692307692307693,0.9160839160839163,0.5664335664335665,1.0,0.9230769230769231,0.9090909090909092,0.4055944055944056,0.22377622377622378,0.6433566433566434,0.4895104895104896,0.7342657342657343,0.5734265734265735,-0.04195804195804196,-0.1398601398601399,-0.16783216783216784,-0.06293706293706294,0.013986013986013986,-0.11188811188811189,-0.04895104895104895,0.6503496503496504,0.7342657342657343
16,0.7902097902097903,0.5524475524475525,0.31468531468531474,0.034965034965034975,0.055944055944055944,0.16783216783216784,0.2027972027972028,-0.013986013986013986,-0.06293706293706294,-0.04195804195804196,-0.16083916083916086,-0.02097902097902098,0.8251748251748254,0.5804195804195805,0.9230769230769231,1.0,0.8811188811188813,0.4685314685314686,0.31468531468531474,0.5454545454545455,0.4825174825174825,0.7062937062937064,0.5874125874125874,0.06293706293706294,-0.02097902097902098,-0.034965034965034975,0.0,0.1258741258741259,-0.006993006993006993,0.06993006993006995,0.5524475524475525,0.5384615384615385
17,0.8741258741258742,0.5874125874125874,0.4265734265734266,0.1258741258741259,0.18881118881118883,0.3076923076923077,0.2937062937062937,0.16783216783216784,0.1328671328671329,0.16783216783216784,0.07692307692307693,0.15384615384615385,0.8811188811188813,0.46153846153846156,0.9090909090909092,0.8811188811188813,1.0,0.5944055944055945,0.3426573426573427,0.6923076923076924,0.5664335664335665,0.8181818181818183,0.5524475524475525,0.04195804195804196,-0.013986013986013986,-0.06293706293706294,0.06993006993006995,0.04895104895104895,0.013986013986013986,0.055944055944055944,0.7342657342657343,0.7762237762237763
18,0.6783216783216784,0.6643356643356644,0.5524475524475525,0.3636363636363637,0.39860139860139865,0.4895104895104896,0.4755244755244756,0.6083916083916086,0.4545454545454546,0.4545454545454546,0.6293706293706295,0.6433566433566434,0.46153846153846156,0.18181818181818185,0.4055944055944056,0.4685314685314686,0.5944055944055945,1.0,0.4125874125874127,0.5594405594405596,0.5174825174825175,0.7132867132867133,0.07692307692307693,0.07692307692307693,0.1188811188811189,-0.027972027972027972,0.11188811188811189,0.09090909090909093,0.006993006993006993,0.16783216783216784,0.4125874125874127,0.4125874125874127
19,0.3216783216783217,-0.06993006993006995,-0.1258741258741259,-0.5384615384615385,-0.3426573426573427,-0.16083916083916086,-0.35664335664335667,0.034965034965034975,-0.3076923076923077,-0.31468531468531474,-0.15384615384615385,-0.09090909090909093,0.3636363636363637,0.6293706293706295,0.22377622377622378,0.31468531468531474,0.3426573426573427,0.4125874125874127,1.0,0.07692307692307693,0.2517482517482518,0.4265734265734266,0.5174825174825175,0.6993006993006995,0.6783216783216784,0.6573426573426573,0.7832167832167832,0.6853146853146854,0.7482517482517484,0.7412587412587414,0.0979020979020979,0.4055944055944056
20,0.7902097902097903,0.8181818181818183,0.6993006993006995,0.27272727272727276,0.5454545454545455,0.5874125874125874,0.4825174825174825,0.1958041958041958,0.4055944055944056,0.44055944055944063,0.3216783216783217,0.3706293706293707,0.6853146853146854,0.1398601398601399,0.6433566433566434,0.5454545454545455,0.6923076923076924,0.5594405594405596,0.07692307692307693,1.0,0.8181818181818183,0.8531468531468532,0.06993006993006995,-0.1258741258741259,-0.2517482517482518,-0.2377622377622378,-0.06993006993006995,-0.04895104895104895,-0.17482517482517487,-0.17482517482517487,0.7202797202797203,0.7272727272727274
21,0.6503496503496504,0.5804195804195805,0.39860139860139865,-0.027972027972027972,0.18181818181818185,0.1958041958041958,0.16083916083916086,0.06993006993006995,0.04195804195804196,0.11188811188811189,0.17482517482517487,0.22377622377622378,0.5874125874125874,0.35664335664335667,0.4895104895104896,0.4825174825174825,0.5664335664335665,0.5174825174825175,0.2517482517482518,0.8181818181818183,1.0,0.8951048951048951,0.11188811188811189,0.2377622377622378,0.11188811188811189,0.09090909090909093,0.27272727272727276,0.2797202797202798,0.17482517482517487,0.11188811188811189,0.5034965034965035,0.6503496503496504
22,0.8251748251748254,0.6713286713286714,0.5314685314685316,0.04195804195804196,0.2657342657342658,0.3356643356643357,0.22377622377622378,0.1398601398601399,0.15384615384615385,0.21678321678321683,0.17482517482517487,0.2447552447552448,0.8181818181818183,0.5104895104895105,0.7342657342657343,0.7062937062937064,0.8181818181818183,0.7132867132867133,0.4265734265734266,0.8531468531468532,0.8951048951048951,1.0,0.35664335664335667,0.18881118881118883,0.09090909090909093,0.04895104895104895,0.2447552447552448,0.2377622377622378,0.16083916083916086,0.1398601398601399,0.6433566433566434,0.8111888111888113
23,0.30069930069930073,-0.22377622377622378,-0.2797202797202798,-0.4685314685314686,-0.39860139860139865,-0.2657342657342658,-0.43356643356643365,-0.4055944055944056,-0.3846153846153847,-0.3846153846153847,-0.5804195804195805,-0.5104895104895105,0.4545454545454546,0.5454545454545455,0.5734265734265735,0.5874125874125874,0.5524475524475525,0.07692307692307693,0.5174825174825175,0.06993006993006995,0.11188811188811189,0.35664335664335667,1.0,0.034965034965034975,-0.006993006993006993,0.034965034965034975,0.1258741258741259,0.006993006993006993,0.21678321678321683,0.02097902097902098,0.5034965034965035,0.43356643356643365
