,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,1.0,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,1.0,0.8181818181818182
2,0.8181818181818182,1.0,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666
3,0.6666666666666666,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
4,0.6666666666666666,0.6666666666666666,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
5,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666
6,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666
7,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666
8,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666
9,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666
10,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666
11,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666
12,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666
13,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0
14,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0
15,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182
16,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182
17,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0
18,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,1.0,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182
