,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,1.0,0.1833380149834242,0.2139418628670891,0.18906707534074785,0.17417019291977895,0.2290082119896795,0.23676169827650195,0.1591472434992301,0.18198481026603164,0.19541400998098474,0.19248529205946185,0.17346571202373698,0.3112245632581593,0.2689195083360652,0.24929130802474023,0.19794983358335713,0.19913054739267236,0.19167875956265287,0.17482640054618592,0.24353265430493393,0.296081880863753,0.190906915776845,0.22546587692840359,0.20825412010255998,0.23435730485599393,0.1993498116940744,0.1300627780760356,0.17607291349406232,0.17053901928531068,0.18229966854274435,0.22831646587521412,0.22194607716959064
2,0.18333801498342422,1.0,0.2205007008616078,0.20579644586017187,0.23496318418083287,0.1607879066522934,0.13906245966165015,0.21703854822849675,0.2407800430311812,0.2251940268127252,0.2240774202682923,0.19079414876488335,0.16770854597903223,0.14205286663796177,0.14194289049009995,0.2123581239800577,0.16166167910553686,0.08072340890010071,0.18124423268295933,0.19690339407701682,0.1383043791000396,0.1498385148861621,0.14444758113102615,0.13079164915322594,0.20076004253788562,0.12329302309043777,0.14889275791581755,0.16285963826976127,0.10746329609532326,0.1964886142282866,0.15173288461851867,0.1972422136301215
3,0.2139418628670891,0.22050070086160783,1.0,0.17151579902966463,0.2404790854199236,0.25004627950984154,0.24982271817743276,0.16946725615244215,0.1901419483300343,0.2332654157710741,0.17471578169114102,0.16091968276168905,0.13940660381742787,0.10882980281802561,0.10223874425592369,0.12056689861404864,0.13749746329111656,0.1156783392552801,0.10616854921688827,0.09109190175252332,0.11950694421863346,0.08971718684505277,0.15623409075418043,0.13542084084144684,0.11829938480142792,0.14777190295133755,0.10596592298964695,0.10193130723811276,0.07635703135168027,0.11656674351503493,0.13853360350251995,0.17315171051949593
4,0.18906707534074785,0.20579644586017187,0.17151579902966463,1.0,0.20006523884094726,0.24267969504875353,0.1925683750790024,0.17455883735754757,0.20919346443816844,0.20318700067063133,0.18256009966200928,0.24125091698943593,0.08442624781322242,0.08194589440728303,0.10025052052085084,0.1351853724193007,0.06065879241993294,0.06192586461441386,0.10207304096650152,0.049363799359488064,0.06632358233298241,0.04941205764780196,0.1059614670172075,0.07120273649631054,0.12444678895459156,0.08853016243796075,0.05615266107085614,0.09120775780744832,0.06279206929135132,0.10822328184730837,0.05768601710758912,0.09026758627358336
5,0.17417019291977895,0.23496318418083284,0.24047908541992358,0.20006523884094723,1.0,0.23630956697863678,0.22292641236159425,0.18369828989952539,0.1911683729621664,0.15186820698456271,0.19367836422851045,0.21789785023863295,0.1477233037857592,0.1316306613661628,0.0934166225797657,0.13474912103045156,0.11479184284944977,0.07634420760633866,0.13447263451326305,0.11199852520772507,0.11302832455572492,0.1206980501502688,0.17154333174885605,0.09591746162904884,0.16859745074557833,0.10862264312731613,0.10693217766078875,0.0684288823367925,0.04534156154228272,0.14142571966514256,0.18146251896869223,0.15706469058338196
6,0.22900821198967952,0.1607879066522934,0.25004627950984154,0.24267969504875353,0.23630956697863678,1.0,0.2659214704229178,0.14902796217605294,0.1734764742148127,0.28075598640871874,0.16282350443461452,0.24138046573693395,0.14967980986371962,0.16618842202439715,0.11294671171525593,0.08931451341703399,0.0694278902115574,0.07457276192875686,0.09383940574891698,0.08357767725559344,0.09532755025118482,0.10341766527386029,0.09812426429485081,0.09094614000252153,0.14343627284404206,0.09956990665822464,0.06938062521148637,0.11632629376068765,0.05564640329026953,0.15948038613002802,0.14318726273317792,0.09984079029446606
7,0.23676169827650195,0.13906245966165015,0.24982271817743276,0.1925683750790024,0.22292641236159422,0.2659214704229178,1.0,0.21707951351857058,0.2247934294686438,0.2306191781968003,0.23480486074551124,0.27471619581965534,0.18547727585027565,0.15226387319859663,0.14592991801530136,0.09934708838702301,0.10886669757273658,0.08879396290449168,0.0856664177634788,0.1320156288990233,0.1588349972708133,0.1029672739994228,0.10987714297161984,0.14224451081294304,0.14947939805286894,0.09642903577435326,0.08070718828864006,0.09325489324642114,0.09957073704571419,0.16519241390812456,0.15840552258965604,0.1513036693527282
8,0.1591472434992301,0.21703854822849677,0.16946725615244215,0.17455883735754754,0.18369828989952539,0.14902796217605294,0.21707951351857055,1.0,0.20245673382446538,0.15680285402215696,0.2654631340043123,0.24104267353937825,0.15004527554712566,0.06769226132170193,0.09943415209465188,0.13529657556284921,0.06508832321729384,0.07962514260876578,0.08585922202246678,0.11270803659665689,0.13064883953849663,0.08357411273382989,0.09028286384613646,0.10810970299058417,0.16014404582490582,0.12860563762036606,0.07559087859101593,0.09486005088118675,0.10918671010335199,0.15199502689079564,0.11097224085585877,0.12143755801535916
9,0.18198481026603167,0.2407800430311812,0.19014194833003428,0.20919346443816847,0.1911683729621664,0.1734764742148127,0.22479342946864384,0.20245673382446538,1.0,0.27563307100130524,0.17546100284567717,0.22371616816909504,0.17052116099575082,0.14044161965289073,0.17500891998416307,0.14705615839867361,0.11113215908954581,0.11001476543699251,0.10471426317740373,0.08406029904984853,0.12556898606520334,0.11034371894373914,0.11517923132334644,0.15205394091172933,0.1517596655908027,0.09326769785046775,0.08577214506275195,0.09202792156376025,0.05990659830352548,0.16623723542269864,0.1137416542967728,0.1527234381976867
10,0.19541400998098474,0.22519402681272518,0.2332654157710741,0.20318700067063133,0.15186820698456271,0.28075598640871874,0.23061917819680033,0.15680285402215696,0.27563307100130524,1.0,0.20105673636812657,0.26590099716760784,0.1283003583605284,0.15257448548320887,0.15245538591553445,0.14089038051161598,0.11439411737171845,0.11224693167617603,0.11335561189472564,0.14889057018298893,0.1200088791483992,0.10216455185791944,0.10811193954626243,0.0987530048203066,0.12755790687580237,0.1105202149078607,0.10033293870289897,0.10932766403015766,0.10313834034305161,0.12073066345267579,0.15467859471126894,0.12705551267751172
11,0.19248529205946185,0.22407742026829228,0.174715781691141,0.18256009966200926,0.19367836422851045,0.1628235044346145,0.23480486074551127,0.2654631340043124,0.17546100284567717,0.20105673636812654,1.0,0.24312566598163976,0.17659899777626514,0.13300565765318836,0.11813204689606065,0.14491353199672669,0.08561543584713381,0.0602721811554404,0.06491961146533566,0.10297446296801362,0.1062664580562934,0.09123046343041846,0.12765053192222273,0.10212796926473638,0.18159586990220755,0.1255838067514299,0.08477490699830507,0.09713774194459393,0.11252095795471988,0.11583665076910298,0.15660626819351492,0.11216950487207583
12,0.17346571202373698,0.19079414876488338,0.16091968276168905,0.24125091698943596,0.21789785023863295,0.24138046573693397,0.2747161958196553,0.24104267353937825,0.22371616816909504,0.26590099716760784,0.24312566598163976,1.0,0.1362415775556078,0.10682492541256067,0.12169621343679676,0.08888911571844806,0.11021162746902613,0.08942193124956112,0.08834501778427996,0.12947336235842152,0.11282424590087899,0.09212505838855731,0.1393149284253579,0.11543889799308892,0.1490307752118602,0.1321207884415018,0.07846051837549664,0.12439311144641983,0.058696821138975196,0.12542035206477792,0.1260565337103488,0.13394052376642462
13,0.3112245632581593,0.16770854597903223,0.13940660381742787,0.08442624781322242,0.1477233037857592,0.1496798098637196,0.18547727585027565,0.15004527554712566,0.17052116099575082,0.1283003583605284,0.17659899777626517,0.1362415775556078,1.0,0.3595471043331458,0.4309956205354166,0.239088111444835,0.2038972243428761,0.2616175153771451,0.19655661891318543,0.35656149539204945,0.3850954037703745,0.2869829470098462,0.2847600583271195,0.2902952655457735,0.23111826838507923,0.18584364951352625,0.19370396527558836,0.2673986986776068,0.24968164573944207,0.17449327129710113,0.32910979131678086,0.2690327183582605
14,0.2689195083360652,0.1420528666379618,0.10882980281802561,0.08194589440728303,0.1316306613661628,0.16618842202439715,0.15226387319859663,0.06769226132170193,0.14044161965289073,0.15257448548320887,0.13300565765318836,0.10682492541256067,0.3595471043331458,1.0,0.2963092375502206,0.2585378266886752,0.20304848236915327,0.2691349573191915,0.17294583967994331,0.2452727433919728,0.3152511636008705,0.2505797288621488,0.2559503862456981,0.21695484248066244,0.2310093285941293,0.2024744316379156,0.2069003510881303,0.25064894799828646,0.270847986365351,0.18670450163762026,0.2615180995252399,0.31348323003332185
15,0.24929130802474023,0.14194289049009995,0.10223874425592369,0.10025052052085084,0.09341662257976571,0.11294671171525594,0.14592991801530136,0.09943415209465188,0.17500891998416307,0.15245538591553445,0.11813204689606065,0.12169621343679675,0.4309956205354166,0.2963092375502206,1.0,0.26622752052975196,0.25638794847117136,0.2833786555338106,0.17715154604748581,0.3867734712003331,0.4163312741777267,0.2826659541562417,0.23456643005196604,0.26570553662036744,0.18260415724281773,0.2101183500420236,0.1946587232299168,0.24325357374285028,0.2257269509172471,0.13449512644925612,0.34617308885727843,0.31620177466441035
16,0.19794983358335713,0.2123581239800577,0.12056689861404862,0.13518537241930068,0.13474912103045153,0.08931451341703399,0.09934708838702301,0.1352965755628492,0.14705615839867364,0.14089038051161598,0.1449135319967267,0.08888911571844806,0.239088111444835,0.2585378266886752,0.2662275205297519,1.0,0.22031771026844543,0.28425390291698477,0.27951751244808454,0.2625637138990394,0.23719586487533767,0.24978119733271184,0.30375136114969675,0.26240867977924265,0.21160958339565727,0.2226591438251492,0.19632213886876565,0.25892128705081097,0.2478659762124329,0.1879819538600966,0.2564113578041,0.2867296540625216
17,0.19913054739267236,0.16166167910553686,0.13749746329111656,0.06065879241993294,0.11479184284944977,0.0694278902115574,0.10886669757273656,0.06508832321729384,0.11113215908954581,0.11439411737171848,0.08561543584713381,0.11021162746902613,0.20389722434287608,0.20304848236915327,0.2563879484711714,0.22031771026844543,1.0,0.2990788811436228,0.17679837579790755,0.2205543551538215,0.22626287875191867,0.19106120077060346,0.33259853777753895,0.15997199914594493,0.16606390808881583,0.18962440468383734,0.158812025310391,0.15809601174314925,0.21907230733018504,0.1452291032368411,0.2171504294832487,0.24891362763234656
18,0.19167875956265287,0.0807234089001007,0.11567833925528008,0.061925864614413864,0.07634420760633864,0.07457276192875688,0.08879396290449168,0.07962514260876578,0.11001476543699251,0.112246931676176,0.06027218115544039,0.08942193124956112,0.2616175153771451,0.2691349573191915,0.28337865553381053,0.2842539029169847,0.2990788811436228,1.0,0.18019249821294764,0.222845081730781,0.31516337047828574,0.28465321176809344,0.24954185402675566,0.25789914736412506,0.1759281966619034,0.2585467840687338,0.20223539213375352,0.2540444800474653,0.2859763638671634,0.10145131199532764,0.2536132684935809,0.26047412726340025
19,0.17482640054618592,0.18124423268295933,0.10616854921688827,0.10207304096650152,0.13447263451326305,0.09383940574891698,0.0856664177634788,0.08585922202246678,0.10471426317740373,0.11335561189472566,0.06491961146533566,0.08834501778427994,0.1965566189131854,0.17294583967994334,0.17715154604748581,0.27951751244808454,0.17679837579790755,0.18019249821294764,1.0,0.11422542228008233,0.1591403554522092,0.17717153109014586,0.22747775110638266,0.29943322017178065,0.229281801675448,0.18361446842950788,0.22545711654817388,0.1861868339569815,0.1754387483949639,0.1640751726341109,0.1434766678701492,0.16302381298721394
